Week,Date,Day Of Week,Month,Year,Person,Project,Hours,Task Type
1,03/10/2018,Wed,10,2018,Tom Smith,Sick,7.5,Project
1,03/10/2018,Wed,10,2018,Jenny Jones,Pine,1.5,Project
1,03/10/2018,Wed,10,2018,Jenny Jones,Cedar,2,Project
1,03/10/2018,Wed,10,2018,Jenny Jones,Oak,1,Project
1,03/10/2018,Wed,10,2018,Jenny Jones,Walnut,2,Project
1,03/10/2018,Wed,10,2018,Jenny Jones,Ash,2,Project
1,03/10/2018,Wed,10,2018,Jenny Jones,Admin,1.25,Other
1,03/10/2018,Wed,10,2018,Jenny Jones,Other,1,Other
1,03/10/2018,Wed,10,2018,Lucy Green,Pine,3,Project
1,03/10/2018,Wed,10,2018,Lucy Green,Ash,3,Project
1,03/10/2018,Wed,10,2018,Lucy Green,Admin,1.25,Other
1,03/10/2018,Wed,10,2018,Lucy Green,Other,1.25,Other
1,03/10/2018,Wed,10,2018,Sunil Kumar,Maple,1,Project
1,03/10/2018,Wed,10,2018,Sunil Kumar,Ash,7,Project
1,03/10/2018,Wed,10,2018,Sunil Kumar,Admin,0.5,Other
1,03/10/2018,Wed,10,2018,Sunil Kumar,Other,0.25,Other
1,04/10/2018,Thu,10,2018,Tom Smith,Sick,7.5,Project
1,04/10/2018,Thu,10,2018,Jenny Jones,Pine,1,Project
1,04/10/2018,Thu,10,2018,Jenny Jones,Cedar,2,Project
1,04/10/2018,Thu,10,2018,Jenny Jones,Oak,5,Project
1,04/10/2018,Thu,10,2018,Jenny Jones,Admin,1,Other
1,04/10/2018,Thu,10,2018,Jenny Jones,Other,1,Other
1,04/10/2018,Thu,10,2018,Lucy Green,Ash,7.5,Project
1,04/10/2018,Thu,10,2018,Lucy Green,Admin,0.75,Other
1,04/10/2018,Thu,10,2018,Lucy Green,Other,1,Other
1,04/10/2018,Thu,10,2018,Sunil Kumar,Maple,1,Project
1,04/10/2018,Thu,10,2018,Sunil Kumar,Ash,7,Project
1,05/10/2018,Fri,10,2018,Tom Smith,Sick,7.5,Project
1,05/10/2018,Fri,10,2018,Jenny Jones,Oak,4.5,Project
1,05/10/2018,Fri,10,2018,Jenny Jones,Admin,2.5,Other
1,05/10/2018,Fri,10,2018,Jenny Jones,Other,1.75,Other
1,05/10/2018,Fri,10,2018,Lucy Green,Ash,3,Project
1,05/10/2018,Fri,10,2018,Lucy Green,Admin,3,Other
1,05/10/2018,Fri,10,2018,Lucy Green,Other,2,Other
1,05/10/2018,Fri,10,2018,Sunil Kumar,Maple,0.5,Project
1,05/10/2018,Fri,10,2018,Sunil Kumar,Ash,4,Project
1,05/10/2018,Fri,10,2018,Sunil Kumar,Admin,1,Other
1,05/10/2018,Fri,10,2018,Sunil Kumar,Other,0.5,Other
2,08/10/2018,Mon,10,2018,Tom Smith,Pine,5,Project
2,08/10/2018,Mon,10,2018,Tom Smith,Admin,2,Other
2,08/10/2018,Mon,10,2018,Tom Smith,Other,1,Other
2,08/10/2018,Mon,10,2018,Jenny Jones,Oak,2,Project
2,08/10/2018,Mon,10,2018,Jenny Jones,Cedar,2,Project
2,08/10/2018,Mon,10,2018,Jenny Jones,Ash,2,Project
2,08/10/2018,Mon,10,2018,Jenny Jones,Admin,2,Other
2,08/10/2018,Mon,10,2018,Jenny Jones,Other,1,Other
2,08/10/2018,Mon,10,2018,Lucy Green,Ash,5,Project
2,08/10/2018,Mon,10,2018,Lucy Green,Admin,1.5,Other
2,08/10/2018,Mon,10,2018,Lucy Green,Other,1.5,Other
2,08/10/2018,Mon,10,2018,Sunil Kumar,Ash,5.5,Project
2,08/10/2018,Mon,10,2018,Sunil Kumar,Admin,1.5,Other
2,08/10/2018,Mon,10,2018,Sunil Kumar,Other,0.5,Other
2,09/10/2018,Tue,10,2018,Tom Smith,Pine,5,Project
2,09/10/2018,Tue,10,2018,Tom Smith,Oak,1,Project
2,09/10/2018,Tue,10,2018,Tom Smith,Cedar,1,Project
2,09/10/2018,Tue,10,2018,Tom Smith,Admin,2,Other
2,09/10/2018,Tue,10,2018,Tom Smith,Other,1,Other
2,09/10/2018,Tue,10,2018,Jenny Jones,Oak,3,Project
2,09/10/2018,Tue,10,2018,Jenny Jones,Cedar,2,Project
2,09/10/2018,Tue,10,2018,Jenny Jones,Ash,2,Project
2,09/10/2018,Tue,10,2018,Jenny Jones,Admin,2,Other
2,09/10/2018,Tue,10,2018,Jenny Jones,Other,0.25,Other
2,09/10/2018,Tue,10,2018,Lucy Green,Ash,6,Project
2,09/10/2018,Tue,10,2018,Lucy Green,Admin,1,Other
2,09/10/2018,Tue,10,2018,Lucy Green,Other,0.75,Other
2,09/10/2018,Tue,10,2018,Sunil Kumar,Ash,6,Project
2,09/10/2018,Tue,10,2018,Sunil Kumar,Admin,1.25,Other
2,09/10/2018,Tue,10,2018,Sunil Kumar,Other,0.75,Other
2,10/10/2018,Wed,10,2018,Tom Smith,Pine,5,Project
2,10/10/2018,Wed,10,2018,Tom Smith,Oak,1,Project
2,10/10/2018,Wed,10,2018,Tom Smith,Cedar,1,Project
2,10/10/2018,Wed,10,2018,Tom Smith,Admin,1,Other
2,10/10/2018,Wed,10,2018,Tom Smith,Other,1,Other
2,10/10/2018,Wed,10,2018,Tom Smith,Ash,1,Project
2,10/10/2018,Wed,10,2018,Jenny Jones,Sick,7.5,Project
2,10/10/2018,Wed,10,2018,Lucy Green,Ash,6,Project
2,10/10/2018,Wed,10,2018,Lucy Green,Admin,1,Other
2,10/10/2018,Wed,10,2018,Lucy Green,Other,0.75,Other
2,10/10/2018,Wed,10,2018,Sunil Kumar,Ash,6,Project
2,10/10/2018,Wed,10,2018,Sunil Kumar,Oak,1,Project
2,10/10/2018,Wed,10,2018,Sunil Kumar,Admin,1.75,Other
2,10/10/2018,Wed,10,2018,Sunil Kumar,Other,1,Other
2,11/10/2018,Thu,10,2018,Jenny Jones,Sick,7.5,Project
2,11/10/2018,Thu,10,2018,Tom Smith,Pine,3,Project
2,11/10/2018,Thu,10,2018,Tom Smith,Cedar,0.5,Project
2,11/10/2018,Thu,10,2018,Tom Smith,Admin,1.25,Other
2,11/10/2018,Thu,10,2018,Tom Smith,Other,1,Other
2,11/10/2018,Thu,10,2018,Tom Smith,Ash,3,Project
2,11/10/2018,Thu,10,2018,Lucy Green,Oak,1,Project
2,11/10/2018,Thu,10,2018,Lucy Green,Ash,6,Project
2,11/10/2018,Thu,10,2018,Lucy Green,Admin,1,Other
2,11/10/2018,Thu,10,2018,Lucy Green,Other,0.75,Other
2,11/10/2018,Thu,10,2018,Sunil Kumar,Ash,5.5,Project
2,11/10/2018,Thu,10,2018,Sunil Kumar,Oak,1,Project
2,11/10/2018,Thu,10,2018,Sunil Kumar,Admin,1,Other
2,11/10/2018,Thu,10,2018,Sunil Kumar,Other,1,Other
2,12/10/2018,Fri,10,2018,Jenny Jones,Sick,7.5,Project
2,12/10/2018,Fri,10,2018,Tom Smith,Pine,2,Project
2,12/10/2018,Fri,10,2018,Tom Smith,Cedar,3,Project
2,12/10/2018,Fri,10,2018,Tom Smith,Admin,2,Other
2,12/10/2018,Fri,10,2018,Tom Smith,Other,1,Other
2,12/10/2018,Fri,10,2018,Tom Smith,Ash,0.75,Project
2,12/10/2018,Fri,10,2018,Lucy Green,Oak,2,Project
2,12/10/2018,Fri,10,2018,Lucy Green,Ash,6,Project
2,12/10/2018,Fri,10,2018,Lucy Green,Admin,1,Other
2,12/10/2018,Fri,10,2018,Lucy Green,Other,1,Other
2,12/10/2018,Fri,10,2018,Sunil Kumar,Ash,6,Project
2,12/10/2018,Fri,10,2018,Sunil Kumar,Oak,0.75,Project
2,12/10/2018,Fri,10,2018,Sunil Kumar,Admin,1,Other
2,12/10/2018,Fri,10,2018,Sunil Kumar,Other,0.25,Other
3,15/10/2018,Mon,10,2018,Jenny Jones,Oak,1.5,Project
3,15/10/2018,Mon,10,2018,Jenny Jones,Cedar,1.75,Project
3,15/10/2018,Mon,10,2018,Jenny Jones,Ash,2,Project
3,15/10/2018,Mon,10,2018,Jenny Jones,Admin,2,Other
3,15/10/2018,Mon,10,2018,Jenny Jones,Other,1,Other
3,15/10/2018,Mon,10,2018,Tom Smith,Pine,2,Project
3,15/10/2018,Mon,10,2018,Tom Smith,Cedar,2.5,Project
3,15/10/2018,Mon,10,2018,Tom Smith,Admin,2,Other
3,15/10/2018,Mon,10,2018,Tom Smith,Other,1.5,Other
3,15/10/2018,Mon,10,2018,Tom Smith,Ash,0.5,Project
3,15/10/2018,Mon,10,2018,Lucy Green,Cedar,2.5,Project
3,15/10/2018,Mon,10,2018,Lucy Green,Oak,2,Project
3,15/10/2018,Mon,10,2018,Lucy Green,Ash,2,Project
3,15/10/2018,Mon,10,2018,Lucy Green,Admin,1.75,Other
3,15/10/2018,Mon,10,2018,Lucy Green,Other,1,Other
3,15/10/2018,Mon,10,2018,Sunil Kumar,Ash,6,Project
3,15/10/2018,Mon,10,2018,Sunil Kumar,Oak,0.75,Project
3,15/10/2018,Mon,10,2018,Sunil Kumar,Admin,1,Other
3,15/10/2018,Mon,10,2018,Sunil Kumar,Other,0.25,Other
3,16/10/2018,Tue,10,2018,Jenny Jones,Oak,2,Project
3,16/10/2018,Tue,10,2018,Jenny Jones,Ash,3,Project
3,16/10/2018,Tue,10,2018,Jenny Jones,Admin,1.5,Other
3,16/10/2018,Tue,10,2018,Jenny Jones,Other,1,Other
3,16/10/2018,Tue,10,2018,Tom Smith,Pine,2.5,Project
3,16/10/2018,Tue,10,2018,Tom Smith,Admin,3,Other
3,16/10/2018,Tue,10,2018,Tom Smith,Other,2,Other
3,16/10/2018,Tue,10,2018,Tom Smith,Ash,0.5,Project
3,16/10/2018,Tue,10,2018,Lucy Green,Cedar,3,Project
3,16/10/2018,Tue,10,2018,Lucy Green,Oak,2,Project
3,16/10/2018,Tue,10,2018,Lucy Green,Ash,2,Project
3,16/10/2018,Tue,10,2018,Lucy Green,Admin,2,Other
3,16/10/2018,Tue,10,2018,Lucy Green,Other,1,Other
3,16/10/2018,Tue,10,2018,Sunil Kumar,Ash,6,Project
3,16/10/2018,Tue,10,2018,Sunil Kumar,Oak,2,Project
3,16/10/2018,Tue,10,2018,Sunil Kumar,Admin,1.5,Other
3,16/10/2018,Tue,10,2018,Sunil Kumar,Other,0.25,Other
3,17/10/2018,Wed,10,2018,Jenny Jones,Oak,2.75,Project
3,17/10/2018,Wed,10,2018,Jenny Jones,Ash,1.75,Project
3,17/10/2018,Wed,10,2018,Jenny Jones,Admin,2,Other
3,17/10/2018,Wed,10,2018,Jenny Jones,Other,1,Other
3,17/10/2018,Wed,10,2018,Tom Smith,Pine,2.5,Project
3,17/10/2018,Wed,10,2018,Tom Smith,Admin,3,Other
3,17/10/2018,Wed,10,2018,Tom Smith,Other,2,Other
3,17/10/2018,Wed,10,2018,Tom Smith,Ash,0.5,Project
3,17/10/2018,Wed,10,2018,Lucy Green,Cedar,3.25,Project
3,17/10/2018,Wed,10,2018,Lucy Green,Oak,2,Project
3,17/10/2018,Wed,10,2018,Lucy Green,Ash,1.75,Project
3,17/10/2018,Wed,10,2018,Lucy Green,Admin,2,Other
3,17/10/2018,Wed,10,2018,Lucy Green,Other,1,Other
3,17/10/2018,Wed,10,2018,Sunil Kumar,Ash,4.75,Project
3,17/10/2018,Wed,10,2018,Sunil Kumar,Oak,2.5,Project
3,17/10/2018,Wed,10,2018,Sunil Kumar,Admin,1.75,Other
3,17/10/2018,Wed,10,2018,Sunil Kumar,Other,0.5,Other
3,18/10/2018,Thu,10,2018,Jenny Jones,Oak,3,Project
3,18/10/2018,Thu,10,2018,Jenny Jones,Ash,1.5,Project
3,18/10/2018,Thu,10,2018,Jenny Jones,Admin,1.75,Other
3,18/10/2018,Thu,10,2018,Jenny Jones,Other,1.25,Other
3,18/10/2018,Thu,10,2018,Tom Smith,Pine,3,Project
3,18/10/2018,Thu,10,2018,Tom Smith,Admin,2.5,Other
3,18/10/2018,Thu,10,2018,Tom Smith,Other,1.75,Other
3,18/10/2018,Thu,10,2018,Tom Smith,Ash,0.75,Project
3,18/10/2018,Thu,10,2018,Lucy Green,Cedar,3.5,Project
3,18/10/2018,Thu,10,2018,Lucy Green,Oak,2.25,Project
3,18/10/2018,Thu,10,2018,Lucy Green,Ash,2,Project
3,18/10/2018,Thu,10,2018,Lucy Green,Admin,1.75,Other
3,18/10/2018,Thu,10,2018,Lucy Green,Other,1,Other
3,18/10/2018,Thu,10,2018,Sunil Kumar,Ash,4.25,Project
3,18/10/2018,Thu,10,2018,Sunil Kumar,Oak,3,Project
3,18/10/2018,Thu,10,2018,Sunil Kumar,Admin,2,Other
3,18/10/2018,Thu,10,2018,Sunil Kumar,Other,0.5,Other
3,19/10/2018,Fri,10,2018,Jenny Jones,Oak,2,Project
3,19/10/2018,Fri,10,2018,Jenny Jones,Ash,3,Project
3,19/10/2018,Fri,10,2018,Jenny Jones,Admin,1.5,Other
3,19/10/2018,Fri,10,2018,Jenny Jones,Other,1,Other
3,19/10/2018,Fri,10,2018,Tom Smith,Pine,2.5,Project
3,19/10/2018,Fri,10,2018,Tom Smith,Admin,3,Other
3,19/10/2018,Fri,10,2018,Tom Smith,Other,2,Other
3,19/10/2018,Fri,10,2018,Tom Smith,Ash,0.5,Project
3,19/10/2018,Fri,10,2018,Lucy Green,Cedar,3,Project
3,19/10/2018,Fri,10,2018,Lucy Green,Oak,2,Project
3,19/10/2018,Fri,10,2018,Lucy Green,Ash,2,Project
3,19/10/2018,Fri,10,2018,Lucy Green,Admin,2,Other
3,19/10/2018,Fri,10,2018,Lucy Green,Other,1,Other
3,19/10/2018,Fri,10,2018,Sunil Kumar,Ash,6,Project
3,19/10/2018,Fri,10,2018,Sunil Kumar,Oak,2,Project
3,19/10/2018,Fri,10,2018,Sunil Kumar,Admin,1.5,Other
3,19/10/2018,Fri,10,2018,Sunil Kumar,Other,0.25,Other
4,22/10/2018,Mon,10,2018,Lucy Green,Sick,7.5,Project
4,22/10/2018,Mon,10,2018,Sunil Kumar,Sick,7.5,Project
4,22/10/2018,Mon,10,2018,Tom Smith,Pine,3,Project
4,22/10/2018,Mon,10,2018,Tom Smith,Admin,3,Other
4,22/10/2018,Mon,10,2018,Tom Smith,Other,2,Other
4,22/10/2018,Mon,10,2018,Jenny Jones,Oak,5,Project
4,22/10/2018,Mon,10,2018,Jenny Jones,Admin,1.5,Other
4,22/10/2018,Mon,10,2018,Jenny Jones,Other,1,Other
4,23/10/2018,Tue,10,2018,Lucy Green,Sick,7.5,Project
4,23/10/2018,Tue,10,2018,Sunil Kumar,Sick,7.5,Project
4,23/10/2018,Tue,10,2018,Tom Smith,Pine,3,Project
4,23/10/2018,Tue,10,2018,Tom Smith,Admin,2.5,Other
4,23/10/2018,Tue,10,2018,Tom Smith,Other,2,Other
4,23/10/2018,Tue,10,2018,Jenny Jones,Oak,4.75,Project
4,23/10/2018,Tue,10,2018,Jenny Jones,Admin,1.75,Other
4,23/10/2018,Tue,10,2018,Jenny Jones,Other,1,Other
4,24/10/2018,Wed,10,2018,Lucy Green,Sick,7.5,Project
4,24/10/2018,Wed,10,2018,Sunil Kumar,Sick,7.5,Project
4,24/10/2018,Wed,10,2018,Tom Smith,Pine,4.5,Project
4,24/10/2018,Wed,10,2018,Tom Smith,Admin,2,Other
4,24/10/2018,Wed,10,2018,Tom Smith,Other,1,Other
4,24/10/2018,Wed,10,2018,Jenny Jones,Oak,4.5,Project
4,24/10/2018,Wed,10,2018,Jenny Jones,Admin,1.5,Other
4,24/10/2018,Wed,10,2018,Jenny Jones,Other,1.5,Other
4,25/10/2018,Thu,10,2018,Lucy Green,Sick,7.5,Project
4,25/10/2018,Thu,10,2018,Sunil Kumar,Sick,7.5,Project
4,25/10/2018,Thu,10,2018,Tom Smith,Pine,4.5,Project
4,25/10/2018,Thu,10,2018,Tom Smith,Admin,2,Other
4,25/10/2018,Thu,10,2018,Tom Smith,Other,1,Other
4,25/10/2018,Thu,10,2018,Jenny Jones,Oak,4.5,Project
4,25/10/2018,Thu,10,2018,Jenny Jones,Admin,1.5,Other
4,25/10/2018,Thu,10,2018,Jenny Jones,Other,1.5,Other
4,26/10/2018,Fri,10,2018,Lucy Green,Sick,7.5,Project
4,26/10/2018,Fri,10,2018,Sunil Kumar,Sick,7.5,Project
4,26/10/2018,Fri,10,2018,Tom Smith,Pine,4.5,Project
4,26/10/2018,Fri,10,2018,Tom Smith,Admin,2,Other
4,26/10/2018,Fri,10,2018,Tom Smith,Other,1,Other
4,26/10/2018,Fri,10,2018,Jenny Jones,Oak,4.5,Project
4,26/10/2018,Fri,10,2018,Jenny Jones,Admin,1.5,Other
4,26/10/2018,Fri,10,2018,Jenny Jones,Other,1.5,Other
5,29/10/2018,Mon,10,2018,Tom Smith,Pine,6,Project
5,29/10/2018,Mon,10,2018,Tom Smith,Admin,0.5,Other
5,29/10/2018,Mon,10,2018,Tom Smith,Other,1,Other
5,29/10/2018,Mon,10,2018,Jenny Jones,Oak,6.5,Project
5,29/10/2018,Mon,10,2018,Jenny Jones,Admin,0.5,Other
5,29/10/2018,Mon,10,2018,Jenny Jones,Other,0.5,Other
5,29/10/2018,Mon,10,2018,Lucy Green,Cedar,7,Project
5,29/10/2018,Mon,10,2018,Lucy Green,Admin,0.25,Other
5,29/10/2018,Mon,10,2018,Lucy Green,Other,0.25,Other
5,29/10/2018,Mon,10,2018,Sunil Kumar,Maple,7,Project
5,29/10/2018,Mon,10,2018,Sunil Kumar,Admin,0.25,Other
5,29/10/2018,Mon,10,2018,Sunil Kumar,Other,0.25,Other
5,30/10/2018,Tue,10,2018,Tom Smith,Pine,7,Project
5,30/10/2018,Tue,10,2018,Tom Smith,Admin,0.25,Other
5,30/10/2018,Tue,10,2018,Tom Smith,Other,0.25,Other
5,30/10/2018,Tue,10,2018,Jenny Jones,Oak,7,Project
5,30/10/2018,Tue,10,2018,Jenny Jones,Admin,0.25,Other
5,30/10/2018,Tue,10,2018,Jenny Jones,Other,0.5,Other
5,30/10/2018,Tue,10,2018,Lucy Green,Cedar,7.25,Project
5,30/10/2018,Tue,10,2018,Lucy Green,Admin,0.25,Other
5,30/10/2018,Tue,10,2018,Sunil Kumar,Maple,7,Project
5,30/10/2018,Tue,10,2018,Sunil Kumar,Admin,0.25,Other
5,30/10/2018,Tue,10,2018,Sunil Kumar,Other,0.25,Other
5,31/10/2018,Wed,10,2018,Tom Smith,Pine,7.25,Project
5,31/10/2018,Wed,10,2018,Tom Smith,Admin,0.25,Other
5,31/10/2018,Wed,10,2018,Jenny Jones,Oak,7.5,Project
5,31/10/2018,Wed,10,2018,Jenny Jones,Admin,0.25,Other
5,31/10/2018,Wed,10,2018,Lucy Green,Cedar,7.5,Project
5,31/10/2018,Wed,10,2018,Lucy Green,Admin,0.25,Other
5,31/10/2018,Wed,10,2018,Sunil Kumar,Maple,7.25,Project
5,31/10/2018,Wed,10,2018,Sunil Kumar,Admin,0.25,Other
5,01/11/2018,Thu,11,2018,Tom Smith,Pine,7,Project
5,01/11/2018,Thu,11,2018,Tom Smith,Admin,0.5,Other
5,01/11/2018,Thu,11,2018,Tom Smith,Other,0.25,Other
5,01/11/2018,Thu,11,2018,Jenny Jones,Oak,7,Project
5,01/11/2018,Thu,11,2018,Jenny Jones,Admin,0.25,Other
5,01/11/2018,Thu,11,2018,Jenny Jones,Other,0.5,Other
5,01/11/2018,Thu,11,2018,Lucy Green,Cedar,7.5,Project
5,01/11/2018,Thu,11,2018,Lucy Green,Admin,0.25,Other
5,01/11/2018,Thu,11,2018,Sunil Kumar,Maple,7,Project
5,01/11/2018,Thu,11,2018,Sunil Kumar,Admin,0.25,Other
5,01/11/2018,Thu,11,2018,Sunil Kumar,Other,0.5,Other
5,02/11/2018,Fri,11,2018,Tom Smith,Pine,6.5,Project
5,02/11/2018,Fri,11,2018,Tom Smith,Admin,0.5,Other
5,02/11/2018,Fri,11,2018,Tom Smith,Other,1,Other
5,02/11/2018,Fri,11,2018,Jenny Jones,Oak,6.5,Project
5,02/11/2018,Fri,11,2018,Jenny Jones,Admin,0.5,Other
5,02/11/2018,Fri,11,2018,Jenny Jones,Other,0.5,Other
5,02/11/2018,Fri,11,2018,Lucy Green,Cedar,6.75,Project
5,02/11/2018,Fri,11,2018,Lucy Green,Admin,0.5,Other
5,02/11/2018,Fri,11,2018,Lucy Green,Other,0.75,Other
5,02/11/2018,Fri,11,2018,Sunil Kumar,Maple,7,Project
5,02/11/2018,Fri,11,2018,Sunil Kumar,Admin,0.25,Other
5,02/11/2018,Fri,11,2018,Sunil Kumar,Other,0.25,Other
6,05/11/2018,Mon,11,2018,Tom Smith,Pine,7,Project
6,05/11/2018,Mon,11,2018,Tom Smith,Admin,0.25,Other
6,05/11/2018,Mon,11,2018,Tom Smith,Other,0.25,Other
6,05/11/2018,Mon,11,2018,Jenny Jones,Pine,7,Project
6,05/11/2018,Mon,11,2018,Jenny Jones,Admin,0.25,Other
6,05/11/2018,Mon,11,2018,Jenny Jones,Other,0.5,Other
6,05/11/2018,Mon,11,2018,Lucy Green,Cedar,7.25,Project
6,05/11/2018,Mon,11,2018,Lucy Green,Admin,0.25,Other
6,05/11/2018,Mon,11,2018,Sunil Kumar,Maple,7,Project
6,05/11/2018,Mon,11,2018,Sunil Kumar,Admin,0.25,Other
6,05/11/2018,Mon,11,2018,Sunil Kumar,Other,0.25,Other
6,06/11/2018,Tue,11,2018,Tom Smith,Pine,6.25,Project
6,06/11/2018,Tue,11,2018,Tom Smith,Admin,0.5,Other
6,06/11/2018,Tue,11,2018,Tom Smith,Other,0.75,Other
6,06/11/2018,Tue,11,2018,Jenny Jones,Pine,7,Project
6,06/11/2018,Tue,11,2018,Jenny Jones,Admin,0.25,Other
6,06/11/2018,Tue,11,2018,Jenny Jones,Other,0.25,Other
6,06/11/2018,Tue,11,2018,Lucy Green,Cedar,7.5,Project
6,06/11/2018,Tue,11,2018,Lucy Green,Admin,0.25,Other
6,06/11/2018,Tue,11,2018,Sunil Kumar,Maple,7,Project
6,06/11/2018,Tue,11,2018,Sunil Kumar,Admin,0.25,Other
6,06/11/2018,Tue,11,2018,Sunil Kumar,Other,0.25,Other
6,07/11/2018,Wed,11,2018,Tom Smith,Pine,7,Project
6,07/11/2018,Wed,11,2018,Tom Smith,Admin,0.5,Other
6,07/11/2018,Wed,11,2018,Tom Smith,Other,0.5,Other
6,07/11/2018,Wed,11,2018,Jenny Jones,Pine,7.25,Project
6,07/11/2018,Wed,11,2018,Jenny Jones,Admin,0.25,Other
6,07/11/2018,Wed,11,2018,Jenny Jones,Other,0.25,Other
6,07/11/2018,Wed,11,2018,Lucy Green,Cedar,7,Project
6,07/11/2018,Wed,11,2018,Lucy Green,Admin,0.5,Other
6,07/11/2018,Wed,11,2018,Sunil Kumar,Maple,6.75,Project
6,07/11/2018,Wed,11,2018,Sunil Kumar,Admin,0.25,Other
6,07/11/2018,Wed,11,2018,Sunil Kumar,Other,0.5,Other
6,08/11/2018,Thu,11,2018,Tom Smith,Pine,7,Project
6,08/11/2018,Thu,11,2018,Tom Smith,Admin,0.25,Other
6,08/11/2018,Thu,11,2018,Tom Smith,Other,0.5,Other
6,08/11/2018,Thu,11,2018,Jenny Jones,Pine,7.5,Project
6,08/11/2018,Thu,11,2018,Jenny Jones,Admin,0.25,Other
6,08/11/2018,Thu,11,2018,Jenny Jones,Other,0.5,Other
6,08/11/2018,Thu,11,2018,Lucy Green,Cedar,8,Project
6,08/11/2018,Thu,11,2018,Lucy Green,Admin,0.25,Other
6,08/11/2018,Thu,11,2018,Sunil Kumar,Maple,7.5,Project
6,08/11/2018,Thu,11,2018,Sunil Kumar,Admin,0.25,Other
6,09/11/2018,Fri,11,2018,Tom Smith,Pine,7,Project
6,09/11/2018,Fri,11,2018,Tom Smith,Admin,0.75,Other
6,09/11/2018,Fri,11,2018,Tom Smith,Other,0.5,Other
6,09/11/2018,Fri,11,2018,Jenny Jones,Pine,7.25,Project
6,09/11/2018,Fri,11,2018,Jenny Jones,Admin,0.75,Other
6,09/11/2018,Fri,11,2018,Jenny Jones,Other,0.25,Other
6,09/11/2018,Fri,11,2018,Lucy Green,Cedar,7,Project
6,09/11/2018,Fri,11,2018,Lucy Green,Admin,0.75,Other
6,09/11/2018,Fri,11,2018,Sunil Kumar,Maple,7.25,Project
6,09/11/2018,Fri,11,2018,Sunil Kumar,Admin,0.25,Other
,,,,,,,,
